zip_code,start_date,appts_per_listing
78070,2019-10-16,2.4623655913836653
78070,2019-11-01,2.3738317758673246
78070,2019-11-16,2.046296296016149
78070,2019-12-01,2.641304347470803
78070,2019-12-16,2.0108695649983215
78070,2020-01-01,3.2100840335628664
78070,2020-01-16,2.9411764705570183
78070,2020-02-01,3.6129032256556517
78070,2020-02-16,2.7747747745858478
78070,2020-03-01,2.84677419287441
78070,2020-03-16,1.957446808323223
78070,2020-04-01,2.086956521743991
78070,2020-04-16,2.9919354837390233
78070,2020-05-01,2.5714285715361234
78070,2020-05-16,3.07801418412926
78070,2020-06-01,3.3416666667201014
78070,2020-06-16,3.079646017434469
78070,2020-07-01,3.2
78070,2020-07-16,2.943262411206226
78070,2020-08-01,3.308823529246118
78070,2020-08-16,3.8220338983965765
78070,2020-09-01,3.1470588242020314
78070,2020-09-16,3.469026549040958
78070,2020-10-01,2.854961831641881
78070,2020-10-16,3.631578947472112
78070,2020-11-01,2.64814814776196
78070,2020-11-16,3.1099999999342343
78070,2020-12-01,3.7294117644485683
78073,2018-01-01,2.1
78073,2018-01-16,1.75
78073,2018-02-01,3.2
78073,2018-02-16,1.7142857142857142
78073,2018-03-01,3.6
78073,2018-03-16,3.0714285714285716
78073,2018-04-01,2.1666666666666665
78073,2018-04-16,3.6363636363636362
78073,2018-05-01,1.75
78073,2018-05-16,3.0
78073,2018-06-01,1.5454545454545454
78073,2018-06-16,2.2
78073,2018-07-01,2.5
78073,2018-07-16,2.125
78073,2018-08-01,2.1875
78073,2018-08-16,2.3125
78073,2018-09-01,1.6
78073,2018-09-16,2.4444444444444446
78073,2018-10-01,2.5
78073,2018-10-16,2.0
78073,2018-11-01,1.6
78073,2018-11-16,2.0
78073,2018-12-01,2.3
78073,2018-12-16,2.142857142857143
78073,2019-01-01,2.0
78073,2019-01-16,4.25
78073,2019-02-01,3.5
78073,2019-02-16,1.9
78073,2019-03-01,2.5
78073,2019-03-16,2.272727272727273
78073,2019-04-01,2.125
78073,2019-04-16,2.4285714285714284
78073,2019-05-01,2.4
78073,2019-05-16,3.8181818181818183
78073,2019-06-01,2.5384615384615383
78073,2019-06-16,2.2
78073,2019-07-01,2.8
78073,2019-07-16,2.571428570580848
78073,2019-08-01,3.5454545454545454
78073,2019-08-16,3.8333333333333335
78073,2019-09-01,2.0
78073,2019-09-16,2.7777777777777777
78073,2019-10-01,2.625
78073,2019-10-16,3.0
78073,2019-11-01,1.625
78073,2019-11-16,2.1666666666666665
78073,2019-12-01,2.75
78073,2019-12-16,2.3333333333333335
78073,2020-01-01,3.3333333333333335
78073,2020-01-16,2.6666666666666665
78073,2020-02-01,3.5454545454545454
78073,2020-02-16,2.125
78073,2020-03-01,2.727272727272727
78073,2020-03-16,2.142857142857143
78073,2020-04-01,4.444444444444445
78073,2020-04-16,3.727272727272727
78073,2020-05-01,2.7
78073,2020-05-16,2.6923076923076925
78073,2020-06-01,2.5833333333333335
78073,2020-06-16,3.0
78073,2020-07-01,2.1
78073,2020-07-16,2.857142857142857
78073,2020-08-01,3.0
78073,2020-08-16,2.4545454545454546
78073,2020-09-01,2.5714285714285716
78073,2020-09-16,2.24999999859375
78073,2020-10-01,2.769230769230769
78073,2020-10-16,3.0555555555555554
78073,2020-11-01,1.8666666666666667
78073,2020-11-16,2.5833333333333335
78073,2020-12-01,3.6666666666666665
78101,2018-01-01,2.823529411764706
78101,2018-01-16,2.7142857142857144
78101,2018-02-01,3.25
78101,2018-02-16,3.75
78101,2018-03-01,3.0454545454545454
78101,2018-03-16,3.1666666666666665
78101,2018-04-01,3.8125
78101,2018-04-16,1.888888888574074
78101,2018-05-01,2.8461538461538463
78101,2018-05-16,2.6
78101,2018-06-01,2.2222222222222223
78101,2018-06-16,2.423076923426405
78101,2018-07-01,2.3928571426599294
78101,2018-07-16,2.9523809523809526
78101,2018-08-01,2.4347826086956523
78101,2018-08-16,2.105263157419865
78101,2018-09-01,1.7999999994857143
78101,2018-09-16,1.9230769230769231
78101,2018-10-01,2.2
78101,2018-10-16,1.8823529411764706
78101,2018-11-01,1.7857142857142858
78101,2018-11-16,1.8421052631578947
78101,2018-12-01,2.1176470588235294
78101,2018-12-16,2.6923076923076925
78101,2019-01-01,3.227272727272727
78101,2019-01-16,3.0
78101,2019-02-01,3.050000000415909
78101,2019-02-16,2.5384615396331363
78101,2019-03-01,3.454545454973704
78101,2019-03-16,3.272727272727273
78101,2019-04-01,2.6
78101,2019-04-16,2.3636363628305785
78101,2019-05-01,2.7368421045756737
78101,2019-05-16,1.88
78101,2019-06-01,2.7
78101,2019-06-16,2.8749999992299102
78101,2019-07-01,3.3333333333333335
78101,2019-07-16,2.6538461538461537
78101,2019-08-01,2.599999999805
78101,2019-08-16,2.8333333333333335
78101,2019-09-01,2.2777777777777777
78101,2019-09-16,2.176470588235294
78101,2019-10-01,3.347826086956522
78101,2019-10-16,3.65
78101,2019-11-01,3.157894737465374
78101,2019-11-16,2.8947368421052633
78101,2019-12-01,2.526315789473684
78101,2019-12-16,3.2857142857142856
78101,2020-01-01,3.6818181818181817
78101,2020-01-16,3.9545454545454546
78101,2020-02-01,2.55
78101,2020-02-16,2.5714285714285716
78101,2020-03-01,3.4999999993181814
78101,2020-03-16,2.65
78101,2020-04-01,1.72
78101,2020-04-16,2.2857142857142856
78101,2020-05-01,2.592592593168724
78101,2020-05-16,4.230769230769231
78101,2020-06-01,3.451612902748625
78101,2020-06-16,2.9459459456047172
78101,2020-07-01,3.1290322582100973
78101,2020-07-16,4.212121212121212
78101,2020-08-01,3.4285714293061225
78101,2020-08-16,3.606060605560243
78101,2020-09-01,2.375
78101,2020-09-16,2.8125
78101,2020-10-01,4.277777777777778
78101,2020-10-16,3.2
78101,2020-11-01,3.6666666666666665
78101,2020-11-16,4.19999999874
78101,2020-12-01,4.0
78108,2018-01-01,3.5975609743402357
78108,2018-01-16,3.589743589469894
78108,2018-02-01,4.050000000025765
78108,2018-02-16,3.8354430379185254
78108,2018-03-01,4.434065933781171
78108,2018-03-16,4.3607305933550125
78108,2018-04-01,4.889952153396051
78108,2018-04-16,4.702830189522069
78108,2018-05-01,4.678899083440384
78108,2018-05-16,4.5905511805137795
78108,2018-06-01,4.3139534878456995
78108,2018-06-16,3.9323843415828486
78108,2018-07-01,4.122377623736178
78108,2018-07-16,3.4401408443210526
78108,2018-08-01,3.5102040819076747
78108,2018-08-16,3.4779116468217723
78108,2018-09-01,3.4728033475827873
78108,2018-09-16,3.5176991145753207
78108,2018-10-01,3.6371681413439396
78108,2018-10-16,3.339622641671681
78108,2018-11-01,2.8831775699755506
78108,2018-11-16,3.115183246455306
78108,2018-12-01,3.236994220232967
78108,2018-12-16,2.933701657435134
78108,2019-01-01,3.679611650113156
78108,2019-01-16,4.102439024847312
78108,2019-02-01,3.7922705316577354
78108,2019-02-16,4.1179245287734
78108,2019-03-01,4.398305084955498
78108,2019-03-16,4.25560538154688
78108,2019-04-01,4.464435147178391
78108,2019-04-16,3.6543209879640184
78108,2019-05-01,3.8804780872815337
78108,2019-05-16,4.344444444375729
78108,2019-06-01,4.117870722850352
78108,2019-06-16,3.6377952763274095
78108,2019-07-01,3.2568093385696155
78108,2019-07-16,3.595999999839813
78108,2019-08-01,3.115942029868257
78108,2019-08-16,3.4068965517983565
78108,2019-09-01,2.891666666643219
78108,2019-09-16,3.027559054944035
78108,2019-10-01,3.05533596792567
78108,2019-10-16,3.1383928570702317
78108,2019-11-01,3.089430894828982
78108,2019-11-16,3.129464285537147
78108,2019-12-01,2.5643564356024027
78108,2019-12-16,2.48148148159118
78108,2020-01-01,3.3302325579949597
78108,2020-01-16,3.7652173919184913
78108,2020-02-01,3.7450980395155695
78108,2020-02-16,3.2982456136170746
78108,2020-03-01,3.8649789034984194
78108,2020-03-16,3.2200000010252245
78108,2020-04-01,2.9186046509315737
78108,2020-04-16,3.613526570258845
78108,2020-05-01,4.380281689480327
78108,2020-05-16,4.991489362760151
78108,2020-06-01,4.433962263496444
78108,2020-06-16,5.12053571451036
78108,2020-07-01,5.224770642125871
78108,2020-07-16,4.463302751536867
78108,2020-08-01,4.241379311845491
78108,2020-08-16,4.620111731148985
78108,2020-09-01,5.3977900547862925
78108,2020-09-16,5.024390244496229
78108,2020-10-01,5.573099414668791
78108,2020-10-16,5.183006537193941
78108,2020-11-01,4.880952379924583
78108,2020-11-16,4.479674797201337
78108,2020-12-01,4.57999999887374
78109,2018-01-01,4.397435898276037
78109,2018-01-16,4.141104294219344
78109,2018-02-01,4.000000000828745
78109,2018-02-16,4.119318182020769
78109,2018-03-01,4.645161290285732
78109,2018-03-16,5.1952662732455375
78109,2018-04-01,5.041666667014202
78109,2018-04-16,4.394117646515721
78109,2018-05-01,5.753012049124023
78109,2018-05-16,4.643979057445789
78109,2018-06-01,3.805405405817723
78109,2018-06-16,4.210227273350322
78109,2018-07-01,4.155080213839312
78109,2018-07-16,3.72251308887894
78109,2018-08-01,3.8197674403332997
78109,2018-08-16,4.0308641972215415
78109,2018-09-01,3.536723162589356
78109,2018-09-16,3.309392265362323
78109,2018-10-01,3.7701149420437177
78109,2018-10-16,3.44502617820705
78109,2018-11-01,3.7409326431325014
78109,2018-11-16,3.7222222218412733
78109,2018-12-01,3.5833333334609154
78109,2018-12-16,3.567251461389538
78109,2019-01-01,3.836158192988144
78109,2019-01-16,4.206030150471245
78109,2019-02-01,4.368131867252798
78109,2019-02-16,4.219512195215239
78109,2019-03-01,4.336492891178994
78109,2019-03-16,5.083743842484392
78109,2019-04-01,4.476415093228822
78109,2019-04-16,4.335078533986951
78109,2019-05-01,4.850467291474513
78109,2019-05-16,4.155963303106011
78109,2019-06-01,4.289156627739242
78109,2019-06-16,3.8839999992278136
78109,2019-07-01,3.467532467687522
78109,2019-07-16,4.012875535810455
78109,2019-08-01,4.0142180083060826
78109,2019-08-16,3.7363636360413577
78109,2019-09-01,3.1912568311998166
78109,2019-09-16,3.143564356328858
78109,2019-10-01,3.8199052133352875
78109,2019-10-16,3.1961722480829486
78109,2019-11-01,3.151515152019658
78109,2019-11-16,3.377049180942931
78109,2019-12-01,2.9296482409802054
78109,2019-12-16,2.3571428570469113
78109,2020-01-01,3.4409090912007834
78109,2020-01-16,3.775330396724351
78109,2020-02-01,4.192468618742862
78109,2020-02-16,4.087628866319396
78109,2020-03-01,4.131221719068064
78109,2020-03-16,3.356725146348016
78109,2020-04-01,3.7272727271336104
78109,2020-04-16,4.187192118264697
78109,2020-05-01,4.6772486772271105
78109,2020-05-16,5.428571428723306
78109,2020-06-01,5.3285714283336585
78109,2020-06-16,5.109947644389319
78109,2020-07-01,4.467391303586004
78109,2020-07-16,4.502793295639276
78109,2020-08-01,4.727272728069284
78109,2020-08-16,4.913580247374691
78109,2020-09-01,4.567375886110957
78109,2020-09-16,5.37419354765334
78109,2020-10-01,4.570469797074875
78109,2020-10-16,4.93710691726312
78109,2020-11-01,4.59493670683296
78109,2020-11-16,5.198473281817635
78109,2020-12-01,4.613138687136399
78112,2018-01-01,1.8823529411764706
78112,2018-01-16,2.857142857142857
78112,2018-02-01,1.9166666666666667
78112,2018-02-16,1.9230769230769231
78112,2018-03-01,4.777777777777778
78112,2018-03-16,2.75
78112,2018-04-01,2.619047619047619
78112,2018-04-16,3.833333333042929
78112,2018-05-01,2.4210526315789473
78112,2018-05-16,3.4210526315789473
78112,2018-06-01,2.7857142857142856
78112,2018-06-16,2.5384615384615383
78112,2018-07-01,4.2
78112,2018-07-16,2.857142857142857
78112,2018-08-01,2.875
78112,2018-08-16,2.933333333333333
78112,2018-09-01,1.7692307692307692
78112,2018-09-16,2.4
78112,2018-10-01,3.3846153838343196
78112,2018-10-16,2.142857142857143
78112,2018-11-01,3.142857142857143
78112,2018-11-16,2.375
78112,2018-12-01,3.25
78112,2018-12-16,1.5454545454545454
78112,2019-01-01,3.75
78112,2019-01-16,5.2499999998031255
78112,2019-02-01,3.0
78112,2019-02-16,2.0625
78112,2019-03-01,2.6875
78112,2019-03-16,3.0
78112,2019-04-01,3.5
78112,2019-04-16,3.3846153846153846
78112,2019-05-01,2.5384615384615383
78112,2019-05-16,1.8
78112,2019-06-01,3.4545454545454546
78112,2019-06-16,3.3636363636363638
78112,2019-07-01,2.4
78112,2019-07-16,4.25
78112,2019-08-01,4.0
78112,2019-08-16,3.7142857142857144
78112,2019-09-01,3.1333333333333333
78112,2019-09-16,4.3333333341071425
78112,2019-10-01,2.9230769226553255
78112,2019-10-16,3.105263157636682
78112,2019-11-01,2.3076923076923075
78112,2019-11-16,1.9375
78112,2019-12-01,2.0
78112,2019-12-16,2.1818181818181817
78112,2020-01-01,2.8823529411764706
78112,2020-01-16,2.0
78112,2020-02-01,3.4285714285714284
78112,2020-02-16,1.875
78112,2020-03-01,2.6153846153846154
78112,2020-03-16,2.909090909090909
78112,2020-04-01,1.5
78112,2020-04-16,2.1578947368421053
78112,2020-05-01,1.9
78112,2020-05-16,3.4285714285714284
78112,2020-06-01,3.5
78112,2020-06-16,3.3333333333333335
78112,2020-07-01,3.75
78112,2020-07-16,4.222222222222222
78112,2020-08-01,2.59999999948
78112,2020-08-16,3.6
78112,2020-09-01,3.2
78112,2020-09-16,3.1818181805785124
78112,2020-10-01,1.6428571428571428
78112,2020-10-16,2.4285714285714284
78112,2020-11-01,2.0
78112,2020-11-16,3.833333334460784
78112,2020-12-01,1.7
78114,2018-01-01,2.1944444442158564
78114,2018-01-16,2.4444444451790126
78114,2018-02-01,2.78
78114,2018-02-16,2.4594594594594597
78114,2018-03-01,2.545454545580143
78114,2018-03-16,2.2711864409089344
78114,2018-04-01,2.6530612246374616
78114,2018-04-16,2.767441859734992
78114,2018-05-01,3.4615384613720415
78114,2018-05-16,2.3749999998218754
78114,2018-06-01,2.3414634146035525
78114,2018-06-16,2.8076923076923075
78114,2018-07-01,3.0238095238095237
78114,2018-07-16,2.9799999997270947
78114,2018-08-01,2.595744680851064
78114,2018-08-16,2.9019607843137254
78114,2018-09-01,1.9729729727444432
78114,2018-09-16,2.27083333313058
78114,2018-10-01,2.74468085106383
78114,2018-10-16,1.7631578943888504
78114,2018-11-01,2.5128205128205128
78114,2018-11-16,1.7073170728584177
78114,2018-12-01,1.894736842105263
78114,2018-12-16,2.3749999995758926
78114,2019-01-01,2.2571428572566625
78114,2019-01-16,2.205128205340237
78114,2019-02-01,1.7647058823529411
78114,2019-02-16,2.2093023255813953
78114,2019-03-01,2.6578947368421053
78114,2019-03-16,2.406779660900958
78114,2019-04-01,2.1296296296296298
78114,2019-04-16,2.3888888891626157
78114,2019-05-01,2.6229508191976048
78114,2019-05-16,2.323076922615499
78114,2019-06-01,2.499999999976072
78114,2019-06-16,2.1864406775769893
78114,2019-07-01,2.7636363636363637
78114,2019-07-16,2.2452830184594164
78114,2019-08-01,2.50000000025
78114,2019-08-16,2.5454545454545454
78114,2019-09-01,2.277777777280644
78114,2019-09-16,2.4821428567629376
78114,2019-10-01,2.3962264149005748
78114,2019-10-16,2.0952380952380953
78114,2019-11-01,2.3442622943202194
78114,2019-11-16,2.538461538139671
78114,2019-12-01,2.5593220336984546
78114,2019-12-16,2.2
78114,2020-01-01,3.000000000136364
78114,2020-01-16,3.557692307809594
78114,2020-02-01,2.5217391304347827
78114,2020-02-16,2.3958333331194197
78114,2020-03-01,3.4489795918062787
78114,2020-03-16,2.581395348755347
78114,2020-04-01,2.4117647054146545
78114,2020-04-16,2.688888889051852
78114,2020-05-01,2.4468085106382977
78114,2020-05-16,2.82692307724926
78114,2020-06-01,2.830188679245283
78114,2020-06-16,2.456521738729915
78114,2020-07-01,3.153846153732433
78114,2020-07-16,2.8000000004963637
78114,2020-08-01,2.1463414631902777
78114,2020-08-16,2.781818182026818
78114,2020-09-01,3.390243902584946
78114,2020-09-16,3.1714285717683675
78114,2020-10-01,3.4130434782608696
78114,2020-10-16,3.11538461554801
78114,2020-11-01,3.3953488372789744
78114,2020-11-16,2.3684210526315788
78114,2020-12-01,2.11428571410449
78118,2018-08-01,1.0
78118,2018-08-16,1.0
78118,2018-09-01,1.0
78118,2018-09-16,2.0
78118,2018-10-16,1.0
78118,2019-01-01,1.0
78118,2019-03-01,1.0
78118,2019-03-16,3.0
78118,2019-04-16,1.0
78118,2019-10-16,1.0
78118,2019-11-01,1.0
78118,2019-11-16,1.3333333333333333
78118,2019-12-01,1.3333333333333333
78118,2019-12-16,1.0
78118,2020-01-01,1.0
78118,2020-01-16,2.0
78118,2020-02-01,1.6
78118,2020-02-16,1.6
78118,2020-03-01,1.3333333333333333
78118,2020-03-16,1.0
78118,2020-04-01,1.0
78118,2020-04-16,1.0
78118,2020-05-01,1.5
78118,2020-05-16,1.5
78118,2020-06-01,1.5
78118,2020-06-16,1.0
78118,2020-08-16,1.5
78118,2020-09-16,1.0
78118,2020-10-01,2.2
78118,2020-10-16,1.2
78118,2020-11-01,1.0
78118,2020-11-16,1.6
78118,2020-12-01,1.5
78119,2018-01-16,2.5
78119,2018-02-01,4.0
78119,2018-02-16,1.0
78119,2018-03-01,1.0
78119,2018-06-16,2.0
78119,2018-07-01,1.0
78119,2018-07-16,2.0
78119,2018-08-01,1.0
78119,2018-09-16,1.0
78119,2018-10-16,1.0
78119,2019-01-16,1.0
78119,2019-02-01,1.0
78119,2019-02-16,1.0
78119,2019-03-16,1.25
78119,2019-04-01,1.0
78119,2019-05-01,1.0
78119,2019-06-01,2.0
78119,2019-07-01,1.5
78119,2019-08-16,1.0
78119,2019-09-01,1.0
78119,2019-09-16,1.0
78119,2019-10-01,1.0
78119,2019-12-16,1.0
78119,2020-01-01,1.0
78119,2020-02-01,2.0
78119,2020-02-16,2.0
78119,2020-03-01,1.0
78119,2020-04-01,1.0
78119,2020-04-16,3.0
78119,2020-05-01,2.0
78119,2020-05-16,2.0
78119,2020-06-01,2.25
78119,2020-06-16,1.0
78119,2020-07-01,1.5
78119,2020-07-16,1.75
78119,2020-08-01,2.3333333333333335
78119,2020-08-16,1.875
78119,2020-09-01,1.9
78119,2020-09-16,1.1666666666666667
78119,2020-10-01,1.25
78119,2020-10-16,2.1
78119,2020-11-01,1.7
78119,2020-11-16,1.5714285714285714
78119,2020-12-01,1.5714285714285714
78121,2018-01-01,2.4032258068189685
78121,2018-01-16,3.32812500004432
78121,2018-02-01,3.0298507459391852
78121,2018-02-16,3.3015873020155153
78121,2018-03-01,2.8405797102572037
78121,2018-03-16,3.1818181820400544
78121,2018-04-01,2.7230769229871514
78121,2018-04-16,3.442622950819672
78121,2018-05-01,3.3166666668739584
78121,2018-05-16,2.6603773586788004
78121,2018-06-01,2.2181818178361272
78121,2018-06-16,2.8064516127891115
78121,2018-07-01,2.5303030302044474
78121,2018-07-16,2.27272727267562
78121,2018-08-01,2.2499999999822737
78121,2018-08-16,2.387096774309053
78121,2018-09-01,1.9807692307120932
78121,2018-09-16,2.3281250000545652
78121,2018-10-01,2.352941176192536
78121,2018-10-16,3.000000000022477
78121,2018-11-01,2.447368420721409
78121,2018-11-16,1.7692307688905327
78121,2018-12-01,2.142857142857143
78121,2018-12-16,1.9714285714285715
78121,2019-01-01,2.4285714280536754
78121,2019-01-16,2.1923076923076925
78121,2019-02-01,2.207547169811321
78121,2019-02-16,2.666666666980392
78121,2019-03-01,3.5303030307603653
78121,2019-03-16,3.2187499995689173
78121,2019-04-01,2.72580645125451
78121,2019-04-16,3.453333333708266
78121,2019-05-01,3.437499999436035
78121,2019-05-16,3.1492537312700306
78121,2019-06-01,2.7974683550884722
78121,2019-06-16,3.1538461533349533
78121,2019-07-01,2.7567567573880187
78121,2019-07-16,2.2499999997267857
78121,2019-08-01,2.078431372618883
78121,2019-08-16,2.5094339623656103
78121,2019-09-01,2.183673469387755
78121,2019-09-16,2.019230769230769
78121,2019-10-01,2.259999999322
78121,2019-10-16,2.589285714364978
78121,2019-11-01,2.2413793105766944
78121,2019-11-16,2.0689655170885
78121,2019-12-01,2.360000000303004
78121,2019-12-16,2.019230770162722
78121,2020-01-01,2.0983606558310743
78121,2020-01-16,2.4428571423490695
78121,2020-02-01,2.3
78121,2020-02-16,2.392857142408482
78121,2020-03-01,3.844155844077017
78121,2020-03-16,1.9491525422312965
78121,2020-04-01,2.0153846156238036
78121,2020-04-16,2.9166666659374996
78121,2020-05-01,3.2650602408163376
78121,2020-05-16,2.8518518520250606
78121,2020-06-01,2.5479452058438974
78121,2020-06-16,3.1250000002082157
78121,2020-07-01,3.121951219883403
78121,2020-07-16,3.3015873015873014
78121,2020-08-01,3.0655737699502468
78121,2020-08-16,3.056338028169014
78121,2020-09-01,3.257142857269759
78121,2020-09-16,3.7051282058533035
78121,2020-10-01,2.830769230769231
78121,2020-10-16,4.395833333058594
78121,2020-11-01,2.8367346937038738
78121,2020-11-16,3.86046511627907
78121,2020-12-01,4.289473683950032
78123,2018-01-01,1.25
78123,2018-01-16,2.0
78123,2018-02-01,2.0
78123,2018-03-01,2.75
78123,2018-03-16,3.5
78123,2018-04-01,1.6
78123,2018-04-16,2.9166666666666665
78123,2018-05-01,2.8181818181818183
78123,2018-05-16,2.888888888888889
78123,2018-06-01,2.769230769230769
78123,2018-06-16,3.1818181818181817
78123,2018-07-01,2.5
78123,2018-07-16,2.4615384615384617
78123,2018-08-01,2.8
78123,2018-08-16,1.6666666666666667
78123,2018-09-01,3.25
78123,2018-09-16,2.2
78123,2018-10-01,1.3333333333333333
78123,2018-10-16,1.5555555555555556
78123,2018-11-01,2.125
78123,2018-11-16,1.6666666666666667
78123,2018-12-01,2.25
78123,2018-12-16,1.5
78123,2019-01-01,1.0
78123,2019-01-16,1.0
78123,2019-02-01,2.0
78123,2019-02-16,3.1666666666666665
78123,2019-03-01,2.5
78123,2019-03-16,1.8888888888888888
78123,2019-04-01,2.076923076923077
78123,2019-04-16,1.75
78123,2019-05-01,2.3333333333333335
78123,2019-05-16,1.5
78123,2019-06-01,1.8
78123,2019-06-16,2.125
78123,2019-07-01,2.4285714285714284
78123,2019-07-16,3.2857142857142856
78123,2019-08-01,1.8
78123,2019-08-16,4.333333333333333
78123,2019-09-01,1.8333333333333333
78123,2019-09-16,2.5
78123,2019-10-01,1.0
78123,2019-10-16,1.0
78123,2019-11-01,1.5
78123,2019-11-16,1.0
78123,2019-12-01,1.0
78123,2019-12-16,2.0
78123,2020-01-01,1.0
78123,2020-01-16,1.5
78123,2020-02-01,2.2
78123,2020-02-16,2.6666666666666665
78123,2020-03-01,3.0
78123,2020-03-16,1.0
78123,2020-04-01,3.8
78123,2020-04-16,1.6
78123,2020-05-01,1.7777777777777777
78123,2020-05-16,2.2857142857142856
78123,2020-06-01,1.8
78123,2020-06-16,2.1666666666666665
78123,2020-07-01,4.125
78123,2020-07-16,2.2
78123,2020-08-01,1.8888888888888888
78123,2020-08-16,1.6
78123,2020-09-01,2.5
78123,2020-09-16,2.0
78123,2020-10-01,1.6666666666666667
78123,2020-10-16,2.111111111111111
78123,2020-11-01,5.5
78123,2020-11-16,2.0
78123,2020-12-01,2.5
78124,2018-01-01,3.3333333333333335
78124,2018-01-16,2.5
78124,2018-02-01,2.25
78124,2018-02-16,2.9375
78124,2018-03-01,1.7
78124,2018-03-16,1.8125
78124,2018-04-01,2.95
78124,2018-04-16,3.9285714285714284
78124,2018-05-01,3.4285714285714284
78124,2018-05-16,3.6666666666666665
78124,2018-06-01,3.1333333333333333
78124,2018-06-16,3.3333333333333335
78124,2018-07-01,4.375
78124,2018-07-16,3.727272727272727
78124,2018-08-01,4.888888888888889
78124,2018-08-16,3.230769230769231
78124,2018-09-01,4.2727272727272725
78124,2018-09-16,2.1
78124,2018-10-01,2.0
78124,2018-10-16,2.0
78124,2018-11-01,2.142857142857143
78124,2018-11-16,2.7142857142857144
78124,2018-12-01,1.6666666666666667
78124,2018-12-16,2.0
78124,2019-01-01,1.7272727272727273
78124,2019-01-16,2.4444444444444446
78124,2019-02-01,2.5
78124,2019-02-16,1.9375
78124,2019-03-01,1.9
78124,2019-03-16,2.5
78124,2019-04-01,2.0
78124,2019-04-16,2.2
78124,2019-05-01,2.4545454545454546
78124,2019-05-16,2.25
78124,2019-06-01,3.642857142857143
78124,2019-06-16,2.7058823529411766
78124,2019-07-01,2.235294117647059
78124,2019-07-16,3.8461538461538463
78124,2019-08-01,3.125
78124,2019-08-16,3.5
78124,2019-09-01,3.9
78124,2019-09-16,2.909090909090909
78124,2019-10-01,2.272727272727273
78124,2019-10-16,3.4615384615384617
78124,2019-11-01,1.7
78124,2019-11-16,1.9285714285714286
78124,2019-12-01,1.6875
78124,2019-12-16,1.4666666666666666
78124,2020-01-01,2.3846153846153846
78124,2020-01-16,1.875
78124,2020-02-01,3.0
78124,2020-02-16,2.4615384615384617
78124,2020-03-01,3.6666666666666665
78124,2020-03-16,2.090909090909091
78124,2020-04-01,4.0
78124,2020-04-16,2.6666666666666665
78124,2020-05-01,3.0
78124,2020-05-16,4.0
78124,2020-06-01,3.4
78124,2020-06-16,2.3636363636363638
78124,2020-07-01,2.4
78124,2020-07-16,4.0
78124,2020-08-01,2.5555555555555554
78124,2020-08-16,3.4
78124,2020-09-01,3.8333333333333335
78124,2020-09-16,3.2
78124,2020-10-01,3.0
78124,2020-10-16,2.5714285714285716
78124,2020-11-01,2.111111111111111
78124,2020-11-16,2.5454545454545454
78124,2020-12-01,2.4444444444444446
78130,2018-01-01,2.7716049377377776
78130,2018-01-16,3.068783068564472
78130,2018-02-01,2.893854748554209
78130,2018-02-16,2.307228916305957
78130,2018-03-01,2.780821917968474
78130,2018-03-16,3.629464285194111
78130,2018-04-01,3.3872340429583176
78130,2018-04-16,2.886363636420234
78130,2018-05-01,3.0866141725909793
78130,2018-05-16,2.9105058370019963
78130,2018-06-01,3.2109090909129727
78130,2018-06-16,3.051724138581048
78130,2018-07-01,3.114391143540069
78130,2018-07-16,3.3299663296414135
78130,2018-08-01,2.6716981131562334
78130,2018-08-16,2.465384615568152
78130,2018-09-01,2.7991631798179144
78130,2018-09-16,2.937759335607283
78130,2018-10-01,2.548387097251729
78130,2018-10-16,2.3874345550968816
78130,2018-11-01,2.5621890543219425
78130,2018-11-16,2.245508982349803
78130,2018-12-01,2.436363636529969
78130,2018-12-16,1.9939393941135708
78130,2019-01-01,2.926605504606484
78130,2019-01-16,2.7809917357628215
78130,2019-02-01,2.586956521473782
78130,2019-02-16,2.621004566142344
78130,2019-03-01,3.083969465223478
78130,2019-03-16,2.927335640149954
78130,2019-04-01,3.116788320532139
78130,2019-04-16,2.8606271773656387
78130,2019-05-01,3.131578946871533
78130,2019-05-16,3.1423076916938064
78130,2019-06-01,3.0627177702585775
78130,2019-06-16,2.901818181510645
78130,2019-07-01,3.2847222216420753
78130,2019-07-16,3.3843537418725056
78130,2019-08-01,3.0755395683841296
78130,2019-08-16,3.6568265688112733
78130,2019-09-01,2.933884296604274
78130,2019-09-16,2.99606299227716
78130,2019-10-01,2.9166666662890646
78130,2019-10-16,3.695852534946957
78130,2019-11-01,2.350961538437306
78130,2019-11-16,2.0722891556412413
78130,2019-12-01,2.4923076921631377
78130,2019-12-16,2.1019108277743332
78130,2020-01-01,2.284916200273633
78130,2020-01-16,2.7073170728871605
78130,2020-02-01,2.9532710280193344
78130,2020-02-16,3.097435897056465
78130,2020-03-01,2.826086955967353
78130,2020-03-16,2.4202898552733574
78130,2020-04-01,2.151079135884975
78130,2020-04-16,2.770491803203084
78130,2020-05-01,3.0515463911106457
78130,2020-05-16,3.277310923951165
78130,2020-06-01,2.944954128030569
78130,2020-06-16,2.981395348093678
78130,2020-07-01,2.4999999999892424
78130,2020-07-16,3.7243243250786517
78130,2020-08-01,3.2979797980862906
78130,2020-08-16,3.6249999996822524
78130,2020-09-01,3.2833333331058214
78130,2020-09-16,2.8601036267264512
78130,2020-10-01,3.2864321601468167
